分类: 港台频道, 名称: 凤凰香港, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 143 ms, 最高速率: 1.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 台视新闻, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.63 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 网络4K, 名称: CCTV-4K, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 362 ms, 最高速率: 10.87 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 145 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 翡翠台, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 144 ms, 最高速率: 26.99 M/s, 平均速率: 26.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: CCTV-8K, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 445 ms, 最高速率: 11.44 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 网络4K, 名称: 苏州4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东珠江, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 151 ms, 最高速率: 4.00 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 网络4K, 名称: 广州南国都市4k, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2057 ms, 最高速率: 0.69 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 262 ms, 最高速率: 32.54 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东新闻, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 369 ms, 最高速率: 7.82 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东民生, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 252 ms, 最高速率: 2.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东卫视, 有效: 5, IPv4: 92, IPv6: 0, 最小延迟: 245 ms, 最高速率: 20.17 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 352 ms, 最高速率: 5.66 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州综合, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 29 ms, 最高速率: 140.48 M/s, 平均速率: 28.44 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 170 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳卫视, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.54 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 141.72 M/s, 平均速率: 141.72 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 汕头综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 27 ms, 最高速率: 143.58 M/s, 平均速率: 143.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
